id,datetime_mt,channel,copy_path,ad_path,audience,cta,status
S01,2026-09-03 07:00:00,facebook_group,marketing/facebook/small-business-short.md,marketing/ads/exports/verdansc-split-ad-4x5.png,"ABQ SMALL BUSINESS Facebook group (confirm live title/rules); Albuquerque/Rio Rancho owner-operators",https://www.verdansc.com/rental-application?utm_source=facebook&utm_medium=group&utm_campaign=abq_sb_invite&utm_content=short,queued
S02,2026-09-03 07:40:00,craigslist,marketing/craigslist/ad-copy.md#post-a,marketing/craigslist/images/nob-hill-courtyard-apartments.png,"albuquerque.craigslist.org housing wanted; Downtown ABQ + Nob Hill + Rio Rancho",https://verdansc.com/credit-check,queued
S03,2026-09-03 08:20:00,facebook_dm,marketing/facebook/replies-and-dms.md,marketing/ads/exports/verdansc-split-ad-1x1.png,"Inbound Messenger only (S01); skip if none",https://www.verdansc.com/credit-check?utm_source=facebook&utm_medium=dm&utm_campaign=abq_invite&utm_content=followup,queued
S04,2026-09-03 09:00:00,email,marketing/outreach/email-sequence.md#email-1-intro,marketing/ads/exports/verdansc-split-ad-16x9.jpg,"T&C Management <tandcmanagement@tandcmanagement.com>; intro; ABQ+Rio Rancho PM",https://verdansc.com/signup?role=landlord&plan=landlord-growth,queued
S05,2026-09-03 09:40:00,email,marketing/outreach/email-sequence.md#email-1-intro,marketing/ads/exports/verdansc-split-ad-16x9.jpg,"Monarch Properties Inc <mpi@monarchnm.com>; intro; AMI disclaimer",https://verdansc.com/signup?role=landlord&plan=landlord-growth,queued
S06,2026-09-04 07:00:00,facebook_group,marketing/facebook/real-estate-short.md,marketing/ads/exports/verdansc-split-ad-30s-9x16.mp4,"Albuquerque Real Estate Investors / ABQREIA-adjacent group (confirm rules); not Thursday group",https://www.verdansc.com/?utm_source=facebook&utm_medium=group&utm_campaign=abq_re_invite&utm_content=short,queued
S07,2026-09-04 07:40:00,craigslist,marketing/craigslist/ad-copy.md#post-b,marketing/craigslist/images/nob-hill-courtyard-apartments.png,"albuquerque.craigslist.org housing wanted; greater Albuquerque seeker voice",https://verdansc.com/credit-check,queued
S08,2026-09-04 08:20:00,facebook_dm,marketing/facebook/replies-and-dms.md,marketing/ads/exports/verdansc-split-ad-1x1.png,"Inbound Messenger only (S06); skip if none",https://www.verdansc.com/listings?utm_source=facebook&utm_medium=dm&utm_campaign=abq_invite&utm_content=followup,queued
S09,2026-09-04 09:00:00,email,marketing/outreach/email-sequence.md#email-1-intro,marketing/ads/exports/verdansc-split-ad-16x9.jpg,"Country Club Lofts / Rembe Design <marketing@rembedesign.com>; intro 1:1; lofts/flats",https://verdansc.com/signup?role=landlord&plan=landlord-growth,queued
S10,2026-09-04 09:40:00,email,marketing/outreach/email-sequence.md#email-1-intro,marketing/ads/exports/verdansc-split-ad-16x9.jpg,"Bryten Real Estate Partners <contactus@livebryten.com>; partnership intro only; not community blast",https://verdansc.com/signup?role=landlord&plan=landlord-growth,queued
S11,2026-09-05 07:00:00,craigslist,marketing/craigslist/ad-copy.md#post-c,marketing/craigslist/images/downtown-abq-loft-exterior.png,"albuquerque.craigslist.org housing wanted; Downtown ABQ + Nob Hill loft/flat",https://verdansc.com/credit-check,queued
